Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
EQIX,2025-06-10,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,https://www.equinix.com,88742379520.0,105492774912.0,97451192.0,97819000.0,95.2,67.8,10.07,6.39,28.78,11.97,0.494,0.4158,0.2066,0.1052,0.07,0.03,8814000128.0,0.036,9.53,13.38,0.44,0.485,2950000128.0,19650000896.0,141.24,1.44,1.25,141.99,3243500032.0,3460000000.0,0.0207,0.18760000000000002,0.0171,1.8255,907.21,1010.36,1200.0,837.0,buy,1.61,0.96,994.03,701.41,842.7,885.86,3.58,0.02
EQR,2025-06-10,Equity Residential,Real Estate,REIT - Residential,United States,https://www.equityapartments.com,27394938880.0,35007832064.0,342241860.0,379944000.0,26.7,41.39,9.1,2.41,19.02,11.63,0.6322,0.6115,0.2553,0.3311,0.09,0.03,3010099968.0,0.041,2.62,1.69,-0.13,-0.133,39849000.0,8151031808.0,70.33,0.2,0.07,29.04,1447674240.0,1578100992.0,0.04,0.0277,0.0374,1.0372,69.96,77.6,87.0,71.0,buy,2.44,0.92,78.83,59.41,68.91,71.75,3.51,0.02
EQT,2025-06-10,EQT Corporation,Energy,Oil & Gas E&P,United States,https://www.eqt.com,32104312832.0,44660973568.0,593184490.0,598625984.0,87.92,21.28,5.22,1.55,15.15,7.26,0.6842,0.4788,0.2104,0.06,0.02,0.01,6155850752.0,0.885,0.61,2.52,0.719,1.34,281764000.0,8392782848.0,34.39,0.57,0.52,34.61,1317945600.0,3412476928.0,0.0115,0.0063,0.0049,1.0328,53.63,58.86,74.0,36.0,buy,1.83,0.66,57.37,30.02,52.85,45.92,2.29,0.03
ERIE,2025-06-10,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,https://www.erieinsurance.com,18789591040.0,18637238272.0,25130511.0,46189100.0,30.58,26.82,4.81,9.09,23.94,4.77,0.1765,0.1994,0.1592,0.1573,0.32,0.16,3903813120.0,0.123,11.75,13.4,0.112,0.111,288191008.0,12706000.0,0.62,1.38,1.25,39.54,362523872.0,642174016.0,0.0151,0.0546,0.0176,0.5579,359.34,,,,none,,0.36,547.0,343.76,378.12,427.74,9.73,0.06
ES,2025-06-10,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,https://www.eversource.com,24199651328.0,53594112000.0,366576561.0,367384992.0,28.89,13.78,1.91,1.58,12.24,4.22,0.5367,0.3452,0.2329,0.0663,0.06,0.03,12686588928.0,0.236,2.28,4.78,0.008,0.055,111362000.0,29434765312.0,189.94,0.75,0.33,41.77,-845830272.0,2909019904.0,0.0459,0.0301,0.0352,1.2708,65.87,68.97,85.0,47.0,buy,2.32,0.65,69.01,52.28,60.98,61.9,2.24,0.02
ESS,2025-06-10,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,https://www.essexapartmenthomes.com,19837949952.0,25219577856.0,63792190.0,64385200.0,27.52,47.72,10.66,3.32,21.34,13.55,0.6878,0.6351,0.3333,0.361,0.13,0.03,1861154048.0,0.088,10.44,6.02,-0.257,-0.255,102135000.0,6844401152.0,118.42,0.38,0.12,86.55,794400128.0,1034953024.0,0.0362,0.10279999999999999,0.0341,0.9493,287.3,310.94,355.0,282.0,hold,2.67,0.8,317.73,243.85,280.63,291.57,3.66,0.03
ETN,2025-06-10,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,https://www.eaton.com,126790983680.0,136349450240.0,390110448.0,391300000.0,32.73,26.89,5.01,6.85,23.54,5.39,0.3845,0.2288,0.1893,0.1555,0.21,0.08,25312000000.0,0.073,9.9,12.05,0.201,0.174,1939000064.0,10757999616.0,58.0,1.31,0.78,47.29,2571749888.0,4089999872.0,0.0128,0.0416,0.0184,0.3895,324.02,347.58,385.0,288.0,buy,2.0,1.14,379.99,231.85,298.48,320.59,2.88,0.02
ETR,2025-06-10,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.entergy.com,36702130176.0,65400467456.0,429132860.0,446335008.0,26.61,10.62,3.08,2.33,12.13,5.48,0.4999,0.4518,0.2489,0.1124,0.09,0.03,11931898880.0,0.019,3.09,7.74,3.643,3.792,1513410048.0,30924976128.0,199.49,0.82,0.46,35.25,-2324900864.0,4503605760.0,0.029,0.024,0.0371,0.754,82.23,89.05,105.72,65.0,buy,2.0,0.58,88.38,52.06,82.83,76.38,2.84,0.03
EVRG,2025-06-10,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://investors.evergy.com,15647338496.0,29893705728.0,229255469.0,230091008.0,17.9,16.83,2.66,1.58,11.21,5.08,0.522,0.4528,0.2099,0.1487,0.09,0.03,5890800128.0,0.033,3.8,4.04,0.019,0.019,35300000.0,14401999872.0,144.48,0.55,0.07,43.16,-467612512.0,2116000000.0,0.0397,0.026699999999999998,0.0389,0.6895,68.0,72.85,79.0,68.5,buy,1.79,0.47,70.36,52.1,67.06,63.96,4.43,0.05
EW,2025-06-10,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,https://www.edwards.com,44452548608.0,41656573952.0,580552154.0,586600000.0,31.31,30.93,8.05,4.39,24.71,7.54,0.795,0.3053,0.2902,0.7571,0.17,0.08,5522299904.0,0.062,2.42,2.45,0.042,0.017,3898500096.0,699400000.0,6.86,4.45,3.33,17.28,1447462528.0,876200000.0,0.0,0.0,0.0,0.0,75.78,80.87,95.0,61.0,buy,2.31,1.12,95.25,58.93,74.15,71.21,1.58,0.01
EXC,2025-06-10,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.exeloncorp.com,43304218624.0,89872408576.0,1007880026.0,1009539968.0,15.95,16.31,1.83,1.57,11.75,3.79,0.4172,0.3227,0.227,0.1144,0.1,0.03,23698999296.0,0.111,2.69,2.63,0.368,0.38,1004000000.0,48274001920.0,174.86,1.09,0.65,27.35,-1935000064.0,5776999936.0,0.0379,0.016,0.0354,0.5725,42.9,47.23,52.0,39.0,hold,2.67,0.48,48.11,34.01,45.02,41.23,2.88,0.03
EXE,2025-06-10,Expand Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.expandenergy.com,26755979264.0,32318357504.0,231013781.0,237979008.0,,26.52,4.07,1.55,26.36,4.92,0.4137,0.1867,-0.0751,-0.1506,-0.07,-0.02,6568000000.0,2.563,-5.8,4.24,,,349000000.0,5313999872.0,30.91,0.59,0.48,72.39,1787374976.0,2108999936.0,0.02,0.023,0.0,1.411,112.43,128.37,170.0,105.0,buy,1.52,0.48,120.04,69.12,109.71,97.51,3.49,0.05
EXPD,2025-06-10,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.expeditors.com,15730531328.0,14746680320.0,135781258.0,136948000.0,19.08,21.35,1.42,6.87,12.79,1.33,0.1337,0.1042,0.0997,0.0764,0.38,0.15,11060255744.0,0.208,6.02,5.38,0.256,0.205,1318520064.0,588358016.0,25.72,1.83,1.62,16.72,599665152.0,809078976.0,0.0136,0.0154,0.0114,0.2425,114.86,107.57,117.0,86.0,underperform,3.56,1.07,131.59,100.47,111.69,116.78,4.1,0.05
EXPE,2025-06-10,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,https://www.expediagroup.com,22120960000.0,24031092736.0,120110179.0,121597000.0,20.79,12.12,1.6,20.74,13.08,1.74,0.8954,0.1333,-0.0147,0.0848,0.52,0.04,13790000128.0,0.034,8.37,14.36,,,6136999936.0,6466999808.0,278.63,0.73,0.57,8.39,1859500032.0,3158000128.0,0.0091,0.016,0.0096,0.0477,174.02,188.46,290.0,135.0,buy,2.24,1.6,207.73,110.2,160.96,167.78,2.55,0.05
EXR,2025-06-10,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,https://www.extraspace.com,33602547712.0,45935755264.0,209617664.0,212211008.0,35.27,31.73,9.99,2.32,20.28,13.66,0.7592,0.6735,0.444,0.2713,0.06,0.03,3363286016.0,0.031,4.3,4.78,0.268,0.271,129696000.0,13248731136.0,89.65,4.02,0.58,65.43,781681728.0,1903277952.0,0.0431,0.06480000000000001,0.0334,1.507,151.66,162.74,178.0,141.0,buy,2.35,1.13,184.87,121.03,144.84,157.55,4.02,0.02
F,2025-06-10,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.ford.com,42131546112.0,171931516928.0,3868346951.0,3905700096.0,8.48,6.05,0.23,0.94,16.97,0.94,0.0807,0.0554,0.0097,0.0274,0.11,0.01,182873997312.0,-0.05,1.25,1.75,-0.64,-0.646,26993999872.0,157782999040.0,353.3,1.13,0.92,11.22,1385500032.0,17717000192.0,0.0725,0.0075,0.0576,0.6,10.6,10.37,16.0,8.0,hold,3.04,1.51,14.85,8.44,10.05,10.27,1.42,0.04
FANG,2025-06-10,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,https://www.diamondbackenergy.com,42507522048.0,57002831872.0,188249660.0,292168000.0,9.05,9.94,3.46,1.09,6.22,4.64,0.7546,0.7465,0.4992,0.3235,0.15,0.07,12286000128.0,0.808,16.07,14.64,0.13,0.829,1816000000.0,14023000064.0,33.59,0.86,0.72,133.92,2043000064.0,7433999872.0,0.0369,0.0524,0.0412,0.3862,145.49,181.62,225.0,142.0,buy,1.58,1.04,214.5,114.0,137.42,163.1,3.2,0.04
FAST,2025-06-10,Fastenal Company,Industrials,Industrial Distribution,United States,https://www.fastenal.com,48969936896.0,48597274624.0,1144189614.0,1147239936.0,42.68,19.49,6.43,13.27,28.74,6.39,0.4499,0.2222,0.201,0.1513,0.32,0.2,7610299904.0,0.034,1.0,2.19,-0.0,0.003,231800000.0,495800000.0,13.44,4.28,1.92,3.22,683987520.0,1099900032.0,0.0209,0.0088,0.0218,0.8,42.68,38.1,43.0,29.5,hold,2.94,0.97,42.7,30.68,40.12,38.21,4.21,0.03
FCX,2025-06-10,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,https://fcx.com,60621996032.0,77353721856.0,1427310173.0,1436199936.0,34.6,19.54,2.44,3.43,8.52,3.11,0.3846,0.3651,0.2275,0.0711,0.14,0.07,24861999104.0,-0.094,1.22,2.16,-0.25,-0.256,4384999936.0,9404000256.0,32.19,2.32,0.96,12.31,1922749952.0,6321999872.0,0.0142,0.006,0.0373,0.4918,42.21,44.28,55.0,26.0,buy,2.05,1.63,52.61,27.66,36.9,40.84,2.13,0.02
FDS,2025-06-10,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.factset.com,16146585600.0,17570408448.0,37832836.0,37947100.0,30.22,22.78,7.16,7.86,20.61,7.79,0.5415,0.3782,0.325,0.2407,0.28,0.11,2254222080.0,0.045,14.08,18.68,0.03,0.028,287019008.0,1663140992.0,80.86,1.47,1.17,54.14,514323008.0,661723008.0,0.0103,0.044000000000000004,0.0087,0.2955,425.5,440.69,503.0,380.0,hold,3.38,0.85,499.87,391.69,440.73,455.55,5.22,0.04
FDX,2025-06-10,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,https://www.fedex.com,54585446400.0,,219398334.0,239599008.0,14.34,10.01,0.62,2.05,,,0.2718,0.1252,0.0764,0.0446,0.15,0.05,87814995968.0,0.139,15.89,22.75,-0.133,-0.107,,,,1.24,1.11,111.28,4111624960.0,7215000064.0,0.0248,0.0552,0.0165,0.3398,227.82,275.29,354.0,200.0,buy,1.97,1.36,313.84,194.3,218.07,259.13,2.53,0.02
FE,2025-06-10,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,https://www.firstenergycorp.com,23123752960.0,48931360768.0,546584278.0,577155968.0,21.31,13.86,1.68,1.84,10.7,3.56,0.6942,0.3321,0.2074,0.0788,0.09,0.03,13763999744.0,0.145,1.88,2.89,0.409,0.423,132000000.0,24785999872.0,178.8,0.42,0.28,21.77,-1061875008.0,3568000000.0,0.0447,0.0178,0.0421,0.9043,40.06,44.6,48.0,42.0,buy,2.44,0.38,44.97,37.58,41.55,41.45,3.49,0.04
FFIV,2025-06-10,"F5, Inc.",Technology,Software - Infrastructure,United States,https://www.f5.com,16849283072.0,15934342144.0,56937658.0,57431600.0,27.89,19.05,5.73,5.13,19.33,5.42,0.809,0.2804,0.2173,0.2114,0.2,0.08,2939781120.0,0.073,10.52,15.4,0.24,0.223,1259282048.0,266818000.0,8.05,1.53,1.36,57.22,746167488.0,864843008.0,0.0,0.0,0.0,0.0,293.38,289.84,320.0,260.0,none,,1.01,313.0,164.67,271.52,254.71,2.98,0.04
FI,2025-06-10,"Fiserv, Inc.",Technology,Information Technology Services,United States,https://www.fiserv.com,93616185344.0,120432181248.0,550125873.0,554433984.0,29.94,16.57,4.52,3.63,13.14,5.82,0.6097,0.4425,0.268,0.1568,0.12,0.04,20703000576.0,0.051,5.64,10.19,0.218,0.158,1176999936.0,28415000576.0,107.14,1.1,0.24,46.55,4073125120.0,6448000000.0,0.0,0.0,0.0,0.0,168.85,221.31,268.0,145.0,buy,1.64,0.91,238.59,146.25,186.6,199.83,1.38,0.01
FICO,2025-06-10,Fair Isaac Corporation,Technology,Software - Application,United States,https://www.fico.com,43348185088.0,44985950208.0,23646735.0,24341700.0,76.53,47.91,23.55,-38.58,54.38,24.44,0.8083,0.4495,0.4925,0.3136,,0.29,1840360960.0,0.15,23.27,37.17,0.277,0.253,146640992.0,2548995072.0,,2.11,1.86,-46.16,553474496.0,708723968.0,0.0,0.0,0.0009,0.0,1780.82,2196.55,3700.0,1364.0,buy,2.05,1.29,2402.52,1287.99,1892.39,1948.75,3.99,0.04
FIS,2025-06-10,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,United States,https://www.fisglobal.com,42549116928.0,54205521920.0,524013264.0,525395008.0,51.58,14.18,4.18,2.83,20.07,5.32,0.3703,0.265,0.1378,0.0806,0.05,0.03,10190999552.0,0.026,1.57,5.71,-0.88,-0.891,805000000.0,12087000064.0,80.22,0.63,0.45,28.64,1938875008.0,2865999872.0,0.0196,0.016,0.0204,0.9427,80.98,87.84,103.0,72.0,buy,2.11,1.08,91.98,66.51,76.84,80.15,2.9,0.03
FITB,2025-06-10,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,https://www.53.com,26546155520.0,44885340160.0,664234819.0,667491968.0,12.63,10.9,3.36,1.45,,5.68,0.0,0.0,0.3337,0.292,0.12,0.01,7906999808.0,-0.022,3.15,3.65,0.014,-0.01,6358000128.0,22708000768.0,,,,27.41,,3671000064.0,0.0374,0.0148,0.037,0.4635,39.77,44.38,52.0,39.0,buy,1.96,0.92,49.07,32.25,36.97,41.76,4.24,0.03
FOX,2025-06-10,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,23566825472.0,25915076608.0,343207050.0,235580992.0,12.43,21.37,1.46,1.96,7.57,1.61,0.3454,0.2125,0.1739,0.1158,0.17,0.08,16104999936.0,0.268,4.04,2.35,-0.464,-0.48,4815000064.0,8106999808.0,68.32,2.45,2.26,25.58,2049874944.0,2710000128.0,0.0109,0.0054,0.015,0.1337,50.22,,,,none,,0.53,55.0,30.51,48.22,45.2,3.82,0.04
FOXA,2025-06-10,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,23504142336.0,27956344832.0,343207050.0,214036992.0,13.53,14.66,1.46,2.14,8.17,1.74,0.3454,0.2125,0.1739,0.1158,0.17,0.08,16104999936.0,0.268,4.04,3.73,-0.464,-0.48,4815000064.0,8106999808.0,68.32,2.45,2.26,25.58,2049874944.0,2710000128.0,0.01,0.0054,0.0141,0.1337,54.68,56.9,66.0,48.0,buy,2.41,0.53,58.74,32.76,52.15,48.47,3.95,0.09
FRT,2025-06-10,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,https://www.federalrealty.com,8490903552.0,13246313472.0,77988335.0,86260704.0,28.09,31.84,6.94,2.78,17.41,10.83,0.6789,0.622,0.3464,0.247,0.09,0.03,1223587968.0,0.062,3.48,3.07,0.092,0.124,113294000.0,4600334848.0,133.51,0.37,0.36,35.15,390635872.0,612446976.0,0.0455,0.044000000000000004,0.0423,1.2615,97.74,112.94,142.0,100.0,buy,2.0,1.12,118.34,80.65,94.3,106.08,3.51,0.04
FSLR,2025-06-10,"First Solar, Inc.",Technology,Solar,United States,https://www.firstsolar.com,17671665664.0,16915907584.0,101300990.0,107244000.0,14.0,7.9,4.15,2.16,9.24,3.97,0.4361,0.4303,0.262,0.2972,0.17,0.08,4256749056.0,0.064,11.77,20.86,-0.114,-0.114,890760000.0,630392000.0,7.7,1.93,1.19,76.34,-820771968.0,342294016.0,0.0,0.0,0.0,0.0,164.78,202.49,304.0,100.0,buy,1.73,1.53,306.77,116.56,144.04,177.7,2.13,0.14
FTNT,2025-06-10,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,https://www.fortinet.com,77766262784.0,74429710336.0,647618863.0,765416000.0,41.81,42.16,12.66,39.81,36.2,12.12,0.8134,0.3348,0.2906,0.306,2.06,0.13,6142199808.0,0.138,2.43,2.41,0.436,0.448,4780499968.0,1076499968.0,54.84,1.36,1.26,2.55,1964999936.0,2291000064.0,0.0,0.0,0.0,0.0,101.6,108.51,135.0,83.0,hold,2.53,1.07,114.82,54.57,100.25,93.62,3.15,0.02
FTV,2025-06-10,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,https://www.fortive.com,24675432448.0,28026982400.0,338539744.0,339881984.0,31.84,17.41,3.99,2.41,16.69,4.53,0.5998,0.2717,0.1585,0.129,0.08,0.04,6181499904.0,-0.033,2.28,4.17,-0.138,-0.171,892099968.0,4029400064.0,39.34,0.99,0.72,30.12,1302475008.0,1511800064.0,0.0044,0.0032,0.0041,0.1404,72.6,83.73,116.0,67.0,buy,2.11,1.16,83.32,60.38,69.35,74.77,2.29,0.03
GD,2025-06-10,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,https://www.gd.com,74444996608.0,84581793792.0,251161876.0,268396000.0,19.24,17.25,1.51,3.34,14.32,1.72,0.1543,0.1201,0.1053,0.0808,0.18,0.06,49208000512.0,0.139,14.42,16.08,0.271,0.244,1242000000.0,11507000320.0,51.78,1.34,0.73,82.93,2482249984.0,4235000064.0,0.0216,0.06,0.0226,0.3997,277.37,293.48,330.0,239.0,buy,2.4,0.47,316.9,239.2,272.98,277.57,1.7,0.01
GDDY,2025-06-10,GoDaddy Inc.,Technology,Software - Infrastructure,United States,https://www.godaddy.com,25402761216.0,28681252864.0,141651785.0,142488000.0,34.35,26.57,5.45,127.16,25.75,6.16,0.6398,0.239,0.2101,0.162,2.46,0.08,4658999808.0,0.077,5.19,6.71,-0.453,-0.453,805299968.0,3885700096.0,1945.77,0.56,0.33,1.4,958425024.0,1395200000.0,0.0,0.0,0.0,0.0,178.28,210.78,250.0,150.0,none,,1.08,216.0,135.72,179.94,181.07,1.97,0.03
GE,2025-06-10,GE Aerospace,Industrials,Aerospace & Defense,United States,https://www.geaerospace.com,257757134848.0,276026261504.0,1062590307.0,1066390016.0,38.12,46.13,6.5,13.39,28.28,6.96,0.3188,0.246,0.2198,0.1763,0.27,0.04,39680999424.0,0.109,6.34,5.24,0.314,0.285,13004999680.0,20714000384.0,106.4,1.08,0.73,18.05,2622874880.0,5224999936.0,0.0057,0.0144,0.0039,0.2334,241.71,243.23,300.0,196.11,strong_buy,1.5,1.39,257.47,150.2,211.67,191.65,2.57,0.01
GEHC,2025-06-10,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,United States,https://www.gehealthcare.com,33810225152.0,39777615872.0,456694497.0,457884992.0,15.51,15.81,1.71,3.68,10.88,2.01,0.42,0.1847,0.1478,0.1103,0.26,0.06,19798999040.0,0.027,4.76,4.67,0.519,0.508,2454000128.0,9184000000.0,97.52,0.98,0.67,20.07,1576875008.0,1782000000.0,0.002,0.0014000000000000002,0.0,0.0263,73.84,87.4,110.0,73.0,buy,1.67,1.29,94.8,57.65,69.15,81.72,1.14,0.02
GEN,2025-06-10,Gen Digital Inc.,Technology,Software - Infrastructure,United States,https://www.gendigital.com,18312290304.0,25500338176.0,525712902.0,620230016.0,28.67,12.05,4.66,8.03,13.58,6.48,0.8028,0.4773,0.4426,0.1634,0.29,0.07,3935000064.0,0.048,1.03,2.45,0.106,0.084,1006000000.0,8314999808.0,366.46,0.51,0.44,3.68,1312499968.0,1220999936.0,0.017,0.005,0.0219,0.4854,29.52,30.32,37.0,25.0,buy,2.0,1.01,31.72,22.74,26.7,27.52,3.97,0.03
GEV,2025-06-10,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.gevernova.com,126554505216.0,125279674368.0,272503507.0,272935008.0,66.62,67.2,3.54,14.7,52.0,3.51,0.1852,0.0675,0.0283,0.0542,0.2,0.02,35706998784.0,0.106,6.96,6.9,,,7807000064.0,1013000000.0,10.47,1.04,0.69,31.54,4210374912.0,4188000000.0,0.0021,0.01,0.0,0.0359,463.68,443.38,570.0,279.12,buy,1.84,,500.72,150.01,389.71,329.29,1.9,0.02
GILD,2025-06-10,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.gilead.com,136962916352.0,156720988160.0,1241366627.0,1243929984.0,23.13,14.82,4.77,7.15,11.42,5.45,0.7829,0.4776,0.3849,0.2076,0.33,0.12,28735000576.0,-0.003,4.76,7.43,,,8711000064.0,24952000512.0,130.79,1.37,1.06,15.39,9989000192.0,10366000128.0,0.028,0.0316,0.0396,0.6513,110.1,115.88,140.0,92.0,buy,1.87,0.31,119.96,62.69,105.94,96.44,2.68,0.02
GIS,2025-06-10,"General Mills, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.generalmills.com,29830565888.0,43923910656.0,545366324.0,547601024.0,11.97,11.59,1.52,3.22,10.44,2.24,0.3538,0.2141,0.1671,0.1302,0.27,0.07,19644299264.0,-0.05,4.55,4.7,-0.043,-0.066,521300000.0,14187299840.0,149.14,0.67,0.29,16.92,1192574976.0,3170299904.0,0.0438,0.024,0.0324,0.5253,54.48,61.05,72.11,52.0,hold,2.91,0.02,75.9,52.39,56.0,63.16,6.73,0.06
GL,2025-06-10,Globe Life Inc.,Financial Services,Insurance - Life,United States,https://www.home.globelifeinsurance.com,9914227712.0,12762123264.0,81831357.0,82542896.0,9.78,8.86,1.7,1.84,8.41,2.18,0.3272,0.2597,0.2413,0.1833,0.2,0.03,5842352128.0,0.045,12.28,13.55,0.127,0.001,366336000.0,3168836096.0,58.41,0.64,0.5,65.43,1351823232.0,1483521024.0,0.009,0.0108,0.0082,0.0806,120.11,142.36,188.0,118.0,buy,2.1,0.56,133.76,76.55,121.8,114.99,2.03,0.02
GLW,2025-06-10,Corning Incorporated,Technology,Electronic Components,United States,https://www.corning.com,43367407616.0,50791833600.0,781932737.0,856470976.0,97.38,21.92,3.19,3.83,17.44,3.74,0.3463,0.2143,0.1306,0.0334,0.05,0.04,13594999808.0,0.16,0.52,2.31,-0.25,-0.249,1359000064.0,8152999936.0,73.27,1.69,0.75,13.23,1178125056.0,1994000000.0,0.022,0.011200000000000002,0.0283,2.1538,50.64,52.33,60.0,44.0,buy,1.79,1.1,55.33,36.61,45.6,46.9,2.53,0.02
GM,2025-06-10,General Motors Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.gm.com,46990135296.0,163209560064.0,957781290.0,961435008.0,6.83,4.62,0.25,0.73,8.84,0.87,0.1197,0.098,0.0764,0.0308,0.09,0.03,188447997952.0,0.023,7.16,10.57,0.309,-0.066,19089000448.0,134162997248.0,201.97,1.21,0.96,66.64,1306000000.0,23037999104.0,0.0125,0.006,0.0406,0.067,48.88,54.15,83.0,34.0,buy,2.34,1.34,61.24,38.96,46.96,49.46,2.16,0.03
GNRC,2025-06-10,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.generac.com,7713989120.0,8826331136.0,57869883.0,59081600.0,22.79,15.9,1.77,3.12,12.1,2.03,0.3958,0.1678,0.0888,0.0768,0.14,0.07,4348682240.0,0.059,5.73,8.21,0.872,0.671,187464000.0,1420365952.0,57.43,1.97,0.77,41.79,488257120.0,687555008.0,0.0,0.0,0.0,0.0,130.56,152.01,205.0,95.0,buy,1.96,1.7,195.94,99.5,119.28,147.62,4.53,0.07
GOOG,2025-06-10,Alphabet Inc.,Communication Services,Internet Content & Information,United States,https://abc.xyz,2173736976384.0,2088710045696.0,10875751050.0,5458999808.0,20.11,20.11,6.04,6.34,15.39,5.81,0.5859,0.3773,0.3392,0.3086,0.35,0.17,359713013760.0,0.12,8.95,8.95,0.488,0.46,95328002048.0,28497999872.0,8.25,1.77,1.6,28.4,60679000064.0,132601004032.0,0.0047,0.0084,0.0,0.0893,179.99,199.62,237.0,185.0,buy,1.59,1.01,208.7,142.66,162.28,173.0,1.48,
GOOGL,2025-06-10,Alphabet Inc.,Communication Services,Internet Content & Information,United States,https://abc.xyz,2175611961344.0,2070022193152.0,10875751050.0,5820000256.0,19.93,19.93,6.05,6.29,15.25,5.76,0.5859,0.3773,0.3392,0.3086,0.35,0.17,359713013760.0,0.12,8.96,8.96,0.488,0.46,95328002048.0,28497999872.0,8.25,1.77,1.6,28.4,60679000064.0,132601004032.0,0.0048,0.0084,0.0,0.0893,178.58,201.47,250.0,160.0,buy,1.59,1.01,207.05,140.53,160.56,171.38,1.92,0.01
GPC,2025-06-10,Genuine Parts Company,Consumer Cyclical,Auto Parts,United States,https://www.genpt.com,17556934656.0,23079866368.0,138206721.0,138790000.0,20.77,14.94,0.74,3.95,12.13,0.98,0.3662,0.0807,0.0586,0.036,0.19,0.05,23569006592.0,0.014,6.09,8.47,-0.213,-0.219,420447008.0,6102282240.0,136.68,1.15,0.44,32.06,-12288375.0,892118016.0,0.0329,0.0412,0.0271,0.6617,126.5,131.36,155.0,110.0,buy,2.38,0.77,149.22,104.01,120.09,124.38,3.83,0.04
GPN,2025-06-10,Global Payments Inc.,Industrials,Specialty Business Services,United States,https://www.globalpayments.com/en-ap,19654287360.0,34074722304.0,241760705.0,243880000.0,13.04,6.3,1.95,0.89,7.7,3.37,0.6287,0.4381,0.2328,0.1548,0.07,0.03,10097805312.0,-0.003,6.18,12.8,0.016,-0.024,2896024064.0,16940187648.0,73.57,0.94,0.56,90.68,3779338752.0,3558227968.0,0.0127,0.01,0.0075,0.1618,80.59,94.74,131.0,64.0,buy,2.41,0.94,120.0,65.93,80.26,100.65,1.55,0.03
GRMN,2025-06-10,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,https://www.garmin.com,40431685632.0,37608386560.0,174794910.0,192540992.0,27.7,28.15,6.27,4.95,20.78,5.83,0.5858,0.2806,0.2168,0.2276,0.19,0.11,6450353152.0,0.111,7.58,7.46,0.203,0.206,2674510080.0,178435008.0,2.18,4.1,2.62,42.44,901582016.0,1417954048.0,0.0173,0.036000000000000004,0.022,0.3953,209.99,198.54,285.0,152.0,hold,3.0,0.99,246.5,158.38,197.41,199.66,2.49,0.01
